Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
<<<<<<< HEAD
1999-06-07,4.6825
1999-06-08,4.6900
1999-06-09,4.7150
1999-06-10,4.6900
1999-06-11,4.7025
1999-06-14,4.7150
1999-06-15,4.6325
1999-06-16,4.6450
1999-06-17,4.6300
1999-06-18,4.7475
1999-06-21,4.7150
1999-06-22,4.6775
1999-06-23,4.6575
1999-06-24,4.5275
1999-06-25,4.5065
1999-06-28,4.4645
1999-06-29,4.4610
1999-06-30,4.5010
1999-07-01,4.4400
1999-07-02,4.3250
1999-07-06,4.1500
1999-07-07,4.1575
1999-07-08,4.1000
1999-07-09,4.1200
1999-07-12,4.2125
1999-07-13,4.2300
1999-07-14,4.2325
1999-07-15,4.2850
1999-07-16,4.1775
1999-07-19,4.2375
1999-07-20,4.3150
1999-07-21,4.5125
1999-07-22,4.4925
1999-07-23,4.7200
1999-07-26,4.5375
1999-07-27,4.2965
1999-07-28,4.2500
1999-07-29,4.3035
1999-07-30,4.3170
1999-08-02,4.6100
1999-08-03,4.7325
1999-08-04,4.8750
1999-08-05,4.7350
1999-08-06,4.7700
1999-08-09,4.8175
1999-08-10,4.8650
1999-08-11,4.7850
1999-08-12,4.4850
1999-08-13,4.4750
1999-08-16,4.5650
1999-08-17,4.6550
1999-08-18,4.6300
1999-08-19,4.7225
1999-08-20,4.6750
1999-08-23,4.6550
1999-08-24,4.6175
1999-08-25,4.6925
1999-08-26,4.6255
1999-08-27,4.6835
1999-08-30,4.6890
1999-08-31,4.8210
1999-09-01,4.8875
1999-09-02,4.9550
1999-09-03,4.9825
1999-09-07,5.2050
1999-09-08,5.0825
1999-09-09,5.0725
1999-09-10,5.1575
1999-09-13,5.1025
1999-09-14,5.0175
1999-09-15,4.8900
1999-09-16,4.9300
1999-09-17,4.8750
1999-09-20,4.8700
1999-09-21,4.8500
1999-09-22,4.8525
1999-09-23,4.7800
1999-09-24,4.8000
1999-09-27,4.8475
1999-09-28,4.9025
1999-09-29,4.9175
1999-09-30,4.9125
1999-10-01,4.8100
1999-10-04,4.8325
1999-10-05,4.8375
1999-10-06,4.8925
1999-10-07,4.8925
1999-10-08,4.9150
1999-10-11,4.9325
1999-10-12,4.9950
1999-10-13,4.9975
1999-10-14,4.9675
1999-10-15,4.9200
1999-10-18,4.9500
1999-10-19,4.9475
1999-10-20,4.8800
1999-10-21,4.7975
1999-10-22,4.7275
1999-10-25,4.7875
1999-10-26,4.7040
1999-10-27,4.7435
1999-10-28,4.7310
1999-10-29,4.8030
1999-11-01,4.7750
1999-11-02,4.8250
1999-11-03,4.8225
1999-11-04,4.8575
1999-11-05,4.8250
1999-11-08,4.8300
1999-11-09,4.7900
1999-11-10,4.6600
1999-11-11,4.6750
1999-11-12,4.6275
1999-11-15,4.6925
1999-11-16,4.7050
1999-11-17,4.6625
1999-11-18,4.5975
1999-11-19,4.6475
1999-11-22,4.6800
1999-11-23,4.6875
1999-11-24,4.6525
1999-11-26,4.6325
1999-11-29,4.6750
1999-11-30,4.7625
1999-12-01,4.7600
1999-12-02,4.7275
1999-12-03,4.7250
1999-12-06,4.7650
1999-12-07,4.8025
1999-12-08,4.7200
1999-12-09,4.5950
1999-12-10,4.6100
1999-12-13,4.5100
1999-12-14,4.5300
1999-12-15,4.5275
1999-12-16,4.5125
1999-12-17,4.5225
1999-12-20,4.5850
1999-12-21,4.5675
1999-12-22,4.6600
1999-12-23,4.6700
1999-12-27,4.6020
1999-12-28,4.6165
1999-12-29,4.5975
1999-12-30,4.6815
2000-01-03,4.6450
2000-01-04,4.7150
2000-01-05,4.7700
2000-01-06,4.7550
2000-01-07,4.7875
2000-01-10,4.7350
2000-01-11,4.7450
2000-01-12,4.8025
2000-01-13,4.8900
2000-01-14,4.9625
2000-01-18,5.0225
2000-01-19,5.0100
2000-01-20,5.0550
2000-01-21,5.0525
2000-01-24,5.1200
2000-01-25,5.1700
2000-01-26,5.1325
2000-01-27,5.2700
2000-01-28,5.2350
2000-01-31,5.0800
2000-02-01,5.1000
2000-02-02,5.0750
2000-02-03,5.0100
2000-02-04,5.0550
2000-02-07,5.0650
2000-02-08,5.0025
2000-02-09,5.0375
2000-02-10,5.1300
2000-02-11,5.0525
2000-02-14,5.0500
2000-02-15,5.0875
2000-02-16,5.0750
2000-02-17,5.0800
2000-02-18,5.1450
2000-02-22,5.1300
2000-02-23,4.9975
2000-02-24,5.0635
2000-02-25,5.0040
2000-02-28,5.0285
2000-02-29,5.0905
2000-03-01,5.0625
2000-03-02,5.1050
2000-03-03,5.1300
2000-03-06,5.1725
2000-03-07,5.1150
2000-03-08,5.1550
2000-03-09,5.1650
2000-03-10,5.0975
2000-03-13,5.2300
2000-03-14,5.3000
2000-03-15,5.2500
2000-03-16,5.2550
2000-03-17,5.3750
2000-03-20,5.2575
2000-03-21,5.2675
2000-03-22,5.3100
2000-03-23,5.2200
2000-03-24,5.3075
2000-03-27,5.3150
2000-03-28,5.2650
2000-03-29,5.2900
2000-03-30,5.3750
2000-03-31,5.4550
2000-04-03,5.4650
2000-04-04,5.3850
2000-04-05,5.4300
2000-04-06,5.3100
2000-04-07,5.3875
2000-04-10,5.3200
2000-04-11,5.2800
2000-04-12,5.3750
2000-04-13,5.3825
2000-04-14,5.3250
2000-04-17,5.3150
2000-04-18,5.3400
2000-04-19,5.3750
2000-04-20,5.3625
2000-04-24,5.4400
2000-04-25,5.4570
2000-04-26,5.4545
2000-04-27,5.4000
2000-04-28,5.3670
2000-05-01,5.6775
2000-05-02,5.6550
2000-05-03,5.7200
2000-05-04,5.7225
2000-05-05,5.6600
2000-05-08,5.5900
2000-05-09,5.5600
2000-05-10,5.7000
2000-05-11,5.6850
2000-05-12,5.6575
2000-05-15,5.4975
2000-05-16,5.4375
2000-05-17,5.4125
2000-05-18,5.4775
2000-05-19,5.5450
2000-05-22,5.5300
2000-05-23,5.4875
2000-05-24,5.4225
2000-05-25,5.2725
2000-05-26,5.3425
2000-05-30,5.1700
2000-05-31,5.1750
2000-06-01,5.2250
2000-06-02,5.3375
2000-06-05,5.2925
2000-06-06,5.3050
2000-06-07,5.2250
2000-06-08,5.2150
2000-06-09,5.2075
2000-06-12,5.1050
2000-06-13,5.1050
2000-06-14,5.1075
2000-06-15,5.1000
2000-06-16,5.0475
2000-06-19,5.0500
2000-06-20,5.0100
2000-06-21,5.0650
2000-06-22,5.0175
2000-06-23,4.9800
2000-06-26,4.9950
2000-06-27,4.9650
2000-06-28,4.8890
2000-06-29,4.9195
2000-06-30,4.8170
2000-07-03,4.7250
2000-07-05,4.7475
2000-07-06,4.6925
2000-07-07,4.7325
2000-07-10,4.7350
2000-07-11,4.6950
2000-07-12,4.7225
2000-07-13,4.6650
2000-07-14,4.6200
2000-07-17,4.5750
2000-07-18,4.5550
2000-07-19,4.5250
2000-07-20,4.5600
2000-07-21,4.6025
2000-07-24,4.5700
2000-07-25,4.5275
2000-07-26,4.5055
2000-07-27,4.5280
2000-07-28,4.4785
2000-07-31,4.4480
2000-08-01,4.4150
2000-08-02,4.4700
2000-08-03,4.4225
2000-08-04,4.4075
2000-08-07,4.3725
2000-08-08,4.4425
2000-08-09,4.4300
2000-08-10,4.4750
2000-08-11,4.5250
2000-08-14,4.5600
2000-08-15,4.5750
2000-08-16,4.6500
2000-08-17,4.6000
2000-08-18,4.5825
2000-08-21,4.6200
2000-08-22,4.5850
2000-08-23,4.5950
2000-08-24,4.6175
2000-08-25,4.6175
2000-08-28,4.7225
2000-08-29,4.8865
2000-08-30,4.8805
2000-08-31,5.0295
2000-09-01,5.0350
2000-09-05,5.1275
2000-09-06,4.9525
2000-09-07,4.9000
2000-09-08,5.0500
2000-09-11,5.0600
2000-09-12,5.0550
2000-09-13,4.9950
2000-09-14,4.9175
2000-09-15,4.8325
2000-09-18,4.8850
2000-09-19,4.8375
2000-09-20,4.8750
2000-09-21,4.9175
2000-09-22,4.9600
2000-09-25,4.9350
2000-09-26,4.9375
2000-09-27,4.9575
2000-09-28,4.9825
2000-09-29,4.9050
2000-10-02,4.8950
2000-10-03,4.8900
2000-10-04,4.8625
2000-10-05,4.8500
2000-10-06,4.8500
2000-10-09,4.8300
2000-10-10,4.8575
2000-10-11,4.7800
2000-10-12,4.7425
2000-10-13,4.6600
2000-10-16,4.6500
2000-10-17,4.6825
2000-10-18,4.6775
2000-10-19,4.7150
2000-10-20,4.6875
2000-10-23,4.6300
2000-10-24,4.6775
2000-10-25,4.6700
2000-10-26,4.6310
2000-10-27,4.6050
2000-10-30,4.6245
2000-10-31,4.6815
2000-11-01,4.7350
2000-11-02,4.8325
2000-11-03,4.8425
2000-11-06,4.8475
2000-11-07,4.8575
2000-11-08,4.8400
2000-11-09,4.7675
2000-11-10,4.7250
2000-11-13,4.7625
2000-11-14,4.7775
2000-11-15,4.8150
2000-11-16,4.7750
2000-11-17,4.8775
2000-11-20,4.9075
2000-11-21,4.8900
2000-11-22,4.9100
2000-11-24,5.0075
2000-11-27,4.9725
2000-11-28,5.0075
2000-11-29,4.9975
2000-11-30,5.0600
2000-12-01,5.0800
2000-12-04,5.0450
2000-12-05,5.0075
2000-12-06,5.0700
2000-12-07,5.0300
2000-12-08,5.1150
2000-12-11,5.1100
2000-12-12,5.0725
2000-12-13,5.0650
2000-12-14,5.0425
2000-12-15,5.0725
2000-12-18,5.0975
2000-12-19,5.1175
2000-12-20,5.0800
2000-12-21,5.1000
2000-12-22,5.1025
2000-12-26,5.0660
2000-12-27,5.0260
2000-12-28,5.0395
2000-12-29,5.0770
2001-01-02,5.0450
2001-01-03,5.0675
2001-01-04,5.0050
2001-01-05,4.9725
2001-01-08,4.9900
2001-01-09,5.0275
2001-01-10,4.9725
2001-01-11,4.8450
2001-01-12,4.8250
2001-01-16,4.7750
2001-01-17,4.7275
2001-01-18,4.7350
2001-01-19,4.7075
2001-01-22,4.7675
2001-01-23,4.6825
2001-01-24,4.6975
2001-01-25,4.6600
2001-01-26,4.6025
2001-01-29,4.5975
2001-01-30,4.6100
2001-01-31,4.5950
2001-02-01,4.6250
2001-02-02,4.6850
2001-02-05,4.6225
2001-02-06,4.6425
2001-02-07,4.6350
2001-02-08,4.5225
2001-02-09,4.5625
2001-02-12,4.5325
2001-02-13,4.5000
2001-02-14,4.5200
2001-02-15,4.5025
2001-02-16,4.5400
2001-02-20,4.5400
2001-02-21,4.5750
2001-02-22,4.5500
2001-02-23,4.4800
2001-02-26,4.4845
2001-02-27,4.5110
2001-02-28,4.5530
2001-03-01,4.6000
2001-03-02,4.5800
2001-03-05,4.6000
2001-03-06,4.6700
2001-03-07,4.6300
2001-03-08,4.6100
2001-03-09,4.6200
2001-03-12,4.6100
2001-03-13,4.5675
2001-03-14,4.4400
2001-03-15,4.4550
2001-03-16,4.4300
2001-03-19,4.4350
2001-03-20,4.4675
2001-03-21,4.4325
2001-03-22,4.3425
2001-03-23,4.3650
2001-03-26,4.4200
2001-03-27,4.4525
2001-03-28,4.4175
2001-03-29,4.3650
2001-03-30,4.2850
2001-04-02,4.3275
2001-04-03,4.3025
2001-04-04,4.3725
2001-04-05,4.3750
2001-04-06,4.3600
2001-04-09,4.4125
2001-04-10,4.3275
2001-04-11,4.3725
2001-04-12,4.3525
2001-04-16,4.3275
2001-04-17,4.2950
2001-04-18,4.3400
2001-04-19,4.2925
2001-04-20,4.2925
2001-04-23,4.2325
2001-04-24,4.2600
2001-04-25,4.2210
2001-04-26,4.2985
2001-04-27,4.2575
2001-04-30,4.3725
2001-05-01,4.3725
2001-05-02,4.4025
2001-05-03,4.3775
2001-05-04,4.4225
2001-05-07,4.3775
2001-05-08,4.4050
2001-05-09,4.3950
2001-05-10,4.3500
2001-05-11,4.3575
2001-05-14,4.4325
2001-05-15,4.4400
2001-05-16,4.4750
2001-05-17,4.5100
2001-05-18,4.4950
2001-05-21,4.4325
2001-05-22,4.4375
2001-05-23,4.4550
2001-05-24,4.4975
2001-05-25,4.4725
2001-05-29,4.3925
2001-05-30,4.3750
2001-05-31,4.5100
2001-06-01,4.5500
2001-06-04,4.5300
2001-06-05,4.5325
2001-06-06,4.6150
2001-06-07,4.6150
2001-06-08,4.6650
2001-06-11,4.7150
2001-06-12,4.7375
2001-06-13,4.7400
2001-06-14,4.7075
2001-06-15,4.5850
2001-06-18,4.6400
2001-06-19,4.6975
2001-06-20,4.6600
2001-06-21,4.6025
2001-06-22,4.5450
2001-06-25,4.5075
2001-06-26,4.5555
2001-06-27,4.5910
2001-06-28,4.5845
2001-06-29,4.7590
2001-07-02,4.8275
2001-07-03,4.8350
2001-07-05,4.8800
2001-07-06,4.8825
2001-07-09,4.9675
2001-07-10,5.0300
2001-07-11,5.1050
2001-07-12,5.2700
2001-07-13,5.2650
2001-07-16,5.1100
2001-07-17,5.2800
2001-07-18,5.1375
2001-07-19,5.1300
2001-07-20,4.9600
2001-07-23,5.0375
2001-07-24,5.0375
2001-07-25,5.1075
2001-07-26,5.0970
2001-07-27,5.1510
2001-07-30,5.0400
2001-07-31,5.1235
2001-08-01,5.0750
2001-08-02,4.9450
2001-08-03,4.9225
2001-08-06,4.9900
2001-08-07,5.0675
2001-08-08,5.1050
2001-08-09,5.1025
2001-08-10,5.1600
2001-08-13,5.2225
2001-08-14,5.1075
2001-08-15,5.1750
2001-08-16,5.0275
2001-08-17,5.0425
2001-08-20,4.8975
2001-08-21,4.9175
2001-08-22,4.8750
2001-08-23,4.8175
2001-08-24,4.7825
2001-08-27,4.7925
2001-08-28,4.7640
2001-08-29,4.8260
2001-08-30,4.7800
2001-08-31,4.8470
2001-09-04,4.8425
2001-09-05,4.7825
2001-09-06,4.7025
2001-09-07,4.6975
2001-09-10,4.7000
2001-09-13,4.8200
2001-09-14,4.7400
2001-09-17,4.8000
2001-09-18,4.7500
2001-09-19,4.6950
2001-09-20,4.7350
2001-09-21,4.6975
2001-09-24,4.6800
2001-09-25,4.6350
2001-09-26,4.6500
2001-09-27,4.6175
2001-09-28,4.5125
2001-10-01,4.5200
2001-10-02,4.5300
2001-10-03,4.5200
2001-10-04,4.5100
2001-10-05,4.5225
2001-10-08,4.5400
2001-10-09,4.5150
2001-10-10,4.4825
2001-10-11,4.4775
2001-10-12,4.3550
2001-10-15,4.2925
2001-10-16,4.3050
2001-10-17,4.3400
2001-10-18,4.3100
2001-10-19,4.2475
2001-10-22,4.2075
2001-10-23,4.2075
2001-10-24,4.2450
2001-10-25,4.2825
2001-10-26,4.2805
2001-10-29,4.2960
2001-10-30,4.3685
2001-10-31,4.3510
2001-11-01,4.4150
2001-11-02,4.3900
2001-11-05,4.4125
2001-11-06,4.3600
2001-11-07,4.4125
2001-11-08,4.3775
2001-11-09,4.4450
2001-11-12,4.4725
2001-11-13,4.4525
2001-11-14,4.4725
2001-11-15,4.4675
2001-11-16,4.5250
2001-11-19,4.5225
2001-11-20,4.4850
2001-11-21,4.5000
2001-11-23,4.5125
2001-11-26,4.4125
2001-11-27,4.4400
2001-11-28,4.3550
2001-11-29,4.3650
2001-11-30,4.4450
2001-12-03,4.4725
2001-12-04,4.4475
2001-12-05,4.4250
2001-12-06,4.4150
2001-12-07,4.4525
2001-12-10,4.4300
2001-12-11,4.3750
2001-12-12,4.3250
2001-12-13,4.3375
2001-12-14,4.3625
2001-12-17,4.3675
2001-12-18,4.3200
2001-12-19,4.3500
2001-12-20,4.3550
2001-12-21,4.3550
2001-12-26,4.2825
2001-12-27,4.2780
2001-12-28,4.2515
2001-12-31,4.2200
2002-01-02,4.1825
2002-01-03,4.2400
2002-01-04,4.2450
2002-01-07,4.3075
2002-01-08,4.3500
2002-01-09,4.3950
2002-01-10,4.3250
2002-01-11,4.4300
2002-01-14,4.4675
2002-01-15,4.4600
2002-01-16,4.5250
2002-01-17,4.5075
2002-01-18,4.4550
2002-01-22,4.3900
2002-01-23,4.3350
2002-01-24,4.3725
2002-01-25,4.3075
2002-01-28,4.3100
2002-01-29,4.2850
2002-01-30,4.2775
2002-01-31,4.3025
2002-02-01,4.2675
2002-02-04,4.3400
2002-02-05,4.3275
2002-02-06,4.2800
2002-02-07,4.3125
2002-02-08,4.2900
2002-02-11,4.3100
2002-02-12,4.3625
2002-02-13,4.3950
2002-02-14,4.3625
2002-02-15,4.3725
2002-02-19,4.3825
2002-02-20,4.4500
2002-02-21,4.4400
2002-02-22,4.4125
2002-02-25,4.3750
2002-02-26,4.3845
2002-02-27,4.4560
2002-02-28,4.3935
2002-03-01,4.5150
2002-03-04,4.5100
2002-03-05,4.5725
2002-03-06,4.5450
2002-03-07,4.5950
2002-03-08,4.6550
2002-03-11,4.6475
2002-03-12,4.6325
2002-03-13,4.6275
2002-03-14,4.6850
2002-03-15,4.7225
2002-03-18,4.6050
2002-03-19,4.6350
2002-03-20,4.5850
2002-03-21,4.5925
2002-03-22,4.6450
2002-03-25,4.6250
2002-03-26,4.6775
2002-03-27,4.7275
2002-03-28,4.7625
2002-04-01,4.7575
2002-04-02,4.7325
2002-04-03,4.6175
2002-04-04,4.5900
2002-04-05,4.6550
2002-04-08,4.5800
2002-04-09,4.6125
2002-04-10,4.6050
2002-04-11,4.5800
2002-04-12,4.6100
2002-04-15,4.5650
2002-04-16,4.6325
2002-04-17,4.7325
2002-04-18,4.7025
2002-04-19,4.7200
2002-04-22,4.7050
2002-04-23,4.7400
2002-04-24,4.7950
2002-04-25,4.7450
2002-04-26,4.6830
2002-04-29,4.6400
2002-04-30,4.6585
2002-05-01,4.6425
2002-05-02,4.6375
2002-05-03,4.6125
2002-05-06,4.6275
2002-05-07,4.6550
2002-05-08,4.7200
2002-05-09,4.7625
2002-05-10,4.7075
2002-05-13,4.7750
2002-05-14,4.7600
2002-05-15,4.8200
2002-05-16,4.8475
2002-05-17,4.8750
2002-05-20,4.9125
2002-05-21,4.9050
2002-05-22,4.9300
2002-05-23,4.9150
2002-05-24,4.9100
2002-05-28,4.9725
2002-05-29,4.9625
2002-05-30,5.0125
2002-05-31,5.0875
2002-06-03,5.0550
2002-06-04,5.0975
2002-06-05,5.1375
2002-06-06,5.1325
2002-06-07,5.0750
2002-06-10,5.0050
2002-06-11,5.0050
2002-06-12,4.9325
2002-06-13,5.0125
2002-06-14,4.9700
2002-06-17,4.9875
2002-06-18,4.9300
2002-06-19,4.9150
2002-06-20,4.8750
2002-06-21,4.9500
2002-06-24,5.0525
2002-06-25,5.0250
2002-06-26,5.1170
2002-06-27,5.1780
2002-06-28,5.3030
2002-07-01,5.4025
2002-07-02,5.3100
2002-07-03,5.3800
2002-07-05,5.4575
2002-07-08,5.4300
2002-07-09,5.5300
2002-07-10,5.5125
2002-07-11,5.5475
2002-07-12,5.5825
2002-07-15,5.7000
2002-07-16,5.7975
2002-07-17,5.7675
2002-07-18,5.7750
2002-07-19,5.7525
2002-07-22,5.9375
2002-07-23,5.7600
2002-07-24,5.8400
2002-07-25,5.6775
2002-07-26,5.4710
2002-07-29,5.2865
2002-07-30,5.3670
2002-07-31,5.5670
2002-08-01,5.5875
2002-08-02,5.5500
2002-08-05,5.4900
2002-08-06,5.5150
2002-08-07,5.5075
2002-08-08,5.4550
2002-08-09,5.5475
2002-08-12,5.8175
2002-08-13,5.8500
2002-08-14,5.9400
2002-08-15,5.9225
2002-08-16,5.8325
2002-08-19,5.6900
2002-08-20,5.5175
2002-08-21,5.5425
2002-08-22,5.4800
2002-08-23,5.5200
2002-08-26,5.5375
2002-08-27,5.5910
2002-08-28,5.5280
2002-08-29,5.4550
2002-08-30,5.4760
2002-09-03,5.4950
2002-09-04,5.5275
2002-09-05,5.5725
2002-09-06,5.6000
2002-09-09,5.7100
2002-09-10,5.7725
2002-09-11,5.8875
2002-09-12,5.7825
2002-09-13,5.6525
2002-09-16,5.7250
2002-09-17,5.7300
2002-09-18,5.7200
2002-09-19,5.6400
2002-09-20,5.6450
2002-09-23,5.5325
2002-09-24,5.6175
2002-09-25,5.5875
2002-09-26,5.6550
2002-09-27,5.6025
2002-09-30,5.4575
2002-10-01,5.4200
2002-10-02,5.3750
2002-10-03,5.3800
2002-10-04,5.3950
2002-10-07,5.3975
2002-10-08,5.3525
2002-10-09,5.2350
2002-10-10,5.2475
2002-10-11,5.2850
2002-10-14,5.3250
2002-10-15,5.4775
2002-10-16,5.4700
2002-10-17,5.5075
2002-10-18,5.4600
2002-10-21,5.5100
2002-10-22,5.4650
2002-10-23,5.5450
2002-10-24,5.5750
2002-10-25,5.5700
2002-10-28,5.4565
2002-10-29,5.5790
2002-10-30,5.5775
2002-10-31,5.6625
2002-11-01,5.6875
2002-11-04,5.7275
2002-11-05,5.7275
2002-11-06,5.7500
2002-11-07,5.6825
2002-11-08,5.5850
2002-11-11,5.6825
2002-11-12,5.6250
2002-11-13,5.6300
2002-11-14,5.6725
2002-11-15,5.6325
2002-11-18,5.6650
2002-11-19,5.7375
2002-11-20,5.7575
2002-11-21,5.6950
2002-11-22,5.7175
2002-11-25,5.7225
2002-11-26,5.7300
2002-11-27,5.7725
2002-11-29,5.7875
2002-12-02,5.7850
2002-12-03,5.6450
2002-12-04,5.6625
2002-12-05,5.6200
2002-12-06,5.6325
2002-12-09,5.6200
2002-12-10,5.6400
2002-12-11,5.6800
2002-12-12,5.7600
2002-12-13,5.7200
2002-12-16,5.6150
2002-12-17,5.5600
2002-12-18,5.6025
2002-12-19,5.6375
2002-12-20,5.7200
2002-12-23,5.7275
2002-12-26,5.6505
2002-12-27,5.6845
2002-12-30,5.6365
2002-12-31,5.6590
2003-01-02,5.8100
2003-01-03,5.7775
2003-01-06,5.7700
2003-01-07,5.7975
2003-01-08,5.8200
2003-01-09,5.7975
2003-01-10,5.5675
2003-01-13,5.4800
2003-01-14,5.5000
2003-01-15,5.4975
2003-01-16,5.4900
2003-01-17,5.5600
2003-01-21,5.5600
2003-01-22,5.6000
2003-01-23,5.6150
2003-01-24,5.6900
2003-01-27,5.6725
2003-01-28,5.7325
2003-01-29,5.6125
2003-01-30,5.6850
2003-01-31,5.6400
2003-02-03,5.6800
2003-02-04,5.7050
2003-02-05,5.6300
2003-02-06,5.6250
2003-02-07,5.5575
2003-02-10,5.6475
2003-02-11,5.7200
2003-02-12,5.6325
2003-02-13,5.7175
2003-02-14,5.7300
2003-02-18,5.7400
2003-02-19,5.7175
2003-02-20,5.6850
2003-02-21,5.7400
2003-02-24,5.7225
2003-02-25,5.7590
2003-02-26,5.7915
2003-02-27,5.8180
2003-02-28,5.7540
2003-03-03,5.7675
2003-03-04,5.7100
2003-03-05,5.6750
2003-03-06,5.6225
2003-03-07,5.6325
2003-03-10,5.6575
2003-03-11,5.7150
2003-03-12,5.6550
2003-03-13,5.7525
2003-03-14,5.7450
2003-03-17,5.6825
2003-03-18,5.7400
2003-03-19,5.7050
2003-03-20,5.7450
2003-03-21,5.7675
2003-03-24,5.6975
2003-03-25,5.7350
2003-03-26,5.6900
2003-03-27,5.8025
2003-03-28,5.8000
2003-03-31,5.7450
2003-04-01,5.7375
2003-04-02,5.8675
2003-04-03,5.8525
2003-04-04,5.9075
2003-04-07,5.9875
2003-04-08,6.0100
2003-04-09,6.0400
2003-04-10,6.0100
2003-04-11,6.0025
2003-04-14,6.0775
2003-04-15,6.1050
2003-04-16,6.0925
2003-04-17,6.2200
2003-04-21,6.1650
2003-04-22,6.1000
2003-04-23,6.0300
2003-04-24,6.0250
2003-04-25,5.9950
2003-04-28,6.0630
2003-04-29,6.2300
2003-04-30,6.2650
2003-05-01,6.3150
2003-05-02,6.3100
2003-05-05,6.2775
2003-05-06,6.2950
2003-05-07,6.2700
2003-05-08,6.2450
2003-05-09,6.3800
2003-05-12,6.4250
2003-05-13,6.4425
2003-05-14,6.4925
2003-05-15,6.4875
2003-05-16,6.4200
2003-05-19,6.3700
2003-05-20,6.4275
2003-05-21,6.4000
2003-05-22,6.2675
2003-05-23,6.2825
2003-05-27,6.3050
2003-05-28,6.2300
2003-05-29,6.3000
2003-05-30,6.2450
2003-06-02,6.1250
2003-06-03,6.1025
2003-06-04,6.1525
2003-06-05,6.1875
2003-06-06,6.3150
2003-06-09,6.2550
2003-06-10,6.3350
2003-06-11,6.2950
2003-06-12,6.2450
2003-06-13,6.1450
2003-06-16,6.1725
2003-06-17,6.2125
2003-06-18,6.2900
2003-06-19,6.3000
2003-06-20,6.2925
2003-06-23,6.3025
2003-06-24,6.3575
2003-06-25,6.4190
2003-06-26,6.2645
2003-06-27,6.2730
2003-06-30,6.1565
2003-07-01,6.1825
2003-07-02,6.1925
2003-07-03,6.1475
2003-07-07,6.0550
2003-07-08,6.0175
2003-07-09,6.1000
2003-07-10,6.0275
2003-07-11,6.0425
2003-07-14,5.9950
2003-07-15,5.8525
2003-07-16,5.8200
2003-07-17,5.7275
2003-07-18,5.6050
2003-07-21,5.5775
2003-07-22,5.6175
2003-07-23,5.5675
2003-07-24,5.4775
2003-07-25,5.4950
2003-07-28,5.5105
2003-07-29,5.3460
2003-07-30,5.2985
2003-07-31,5.2190
2003-08-01,5.2450
2003-08-04,5.2300
2003-08-05,5.1950
2003-08-06,5.2000
2003-08-07,5.1925
2003-08-08,5.2400
2003-08-11,5.3525
2003-08-12,5.5025
2003-08-13,5.4725
2003-08-14,5.5175
2003-08-15,5.5225
2003-08-18,5.8225
2003-08-19,5.6775
2003-08-20,5.7650
2003-08-21,5.7850
2003-08-22,5.8625
2003-08-25,5.8625
2003-08-26,5.7670
2003-08-27,5.8180
2003-08-28,5.8915
2003-08-29,5.9020
2003-09-02,5.7450
2003-09-03,5.8075
2003-09-04,5.8825
2003-09-05,5.8725
2003-09-08,5.9000
2003-09-09,5.9850
2003-09-10,5.9650
2003-09-11,6.1575
2003-09-12,6.2300
2003-09-15,6.1900
2003-09-16,6.1075
2003-09-17,6.1725
2003-09-18,6.2700
2003-09-19,6.3800
2003-09-22,6.5125
2003-09-23,6.5100
2003-09-24,6.5300
2003-09-25,6.5550
2003-09-26,6.5650
2003-09-29,6.8325
2003-09-30,6.7725
2003-10-01,6.8725
2003-10-02,6.9700
2003-10-03,6.7800
2003-10-06,6.8400
2003-10-07,6.8775
2003-10-08,6.7850
2003-10-09,6.9250
2003-10-10,7.1350
2003-10-13,7.3150
2003-10-14,7.4150
2003-10-15,7.2750
2003-10-16,7.2550
2003-10-17,7.2925
2003-10-20,7.2925
2003-10-21,7.3025
2003-10-22,7.4975
2003-10-23,7.6375
2003-10-24,7.6250
2003-10-27,7.5850
2003-10-28,7.8305
2003-10-29,8.0140
2003-10-30,7.9680
2003-10-31,7.9705
2003-11-03,7.9700
2003-11-04,7.6325
2003-11-05,7.7300
2003-11-06,7.6500
2003-11-07,7.4850
2003-11-10,7.6200
2003-11-11,7.7575
2003-11-12,7.7000
2003-11-13,7.7600
2003-11-14,7.7850
2003-11-17,7.8000
2003-11-18,7.7700
2003-11-19,7.4875
2003-11-20,7.5925
2003-11-21,7.5350
2003-11-24,7.3725
2003-11-25,7.4600
2003-11-26,7.4575
2003-11-28,7.5625
2003-12-01,7.6100
2003-12-02,7.7325
2003-12-03,7.7825
2003-12-04,7.6900
2003-12-05,7.6050
2003-12-08,7.7075
2003-12-09,7.8700
2003-12-10,7.8500
2003-12-11,7.6675
2003-12-12,7.7625
2003-12-15,7.7300
